gene_id	gene_name	GLL50_V_S38	GLL50_D_S13	GLL53_V_S52	GLL53_D_S42	GLL56_V_S7	GLL56_D_S25	GLL59_V_S72	GLL59_D_S19
ENSG00000160113	NR2F6	7.1134351906922335	7.332349486143308	7.015209551874163	7.208090824081532	7.156271482169593	7.02345710040786	7.0212653959834865	7.056205120112387
ENSG00000160124	CCDC58	3.1704106109202064	2.8330623037754794	3.1039121572163753	2.9570983996440354	2.9545757701598507	3.1585014722494735	2.617211383820866	2.961958953226103
ENSG00000160131	VMA21	5.927540055919366	5.879708193217542	5.947719458890184	5.973622985613601	5.69576621689996	5.817599669132143	5.745164944051659	5.7743976852701335
ENSG00000160145	KALRN	2.5367337957265077	2.4070521540891954	2.694564437450976	2.49556133868291	2.5577758661725403	2.256727055570705	2.385453837740745	2.0537493477913
ENSG00000160161	CILP2	1.7893281641596293	1.5277467352851755	1.413424561258351	1.7175060132204907	1.321369118984836	1.8007268939386951	1.5535757938684416	1.7583761920917738
ENSG00000160172	FAM86C2P	4.039204008924366	4.049901260795386	4.0478333023018855	3.6881026487625803	3.813907249054358	3.809112849409379	3.7708591594328578	3.784649191092956
ENSG00000160179	ABCG1	5.186627654076938	5.061090510078914	5.112524515535197	5.095808285296163	4.9707674976801535	5.137054735054841	5.13455031966455	5.057124996620131
ENSG00000160180	TFF3	6.800463205348665	6.876503675420752	6.730019781377246	6.840860153468622	6.734739795255953	6.880332679441406	6.862075847544159	6.8577342818031
ENSG00000160182	TFF1	7.79063881974885	7.597028496477849	7.80643340927571	7.589624158192535	7.748923973062565	7.472390125493229	7.738216581254813	7.571345988547833
ENSG00000160190	SLC37A1	4.586637470845363	4.339406879251868	4.470982165177222	4.558151489188456	4.724632019506509	4.515554430996763	4.5136773926072165	4.424122274079358
ENSG00000160191	PDE9A	0.887095375197319	1.6616258967799467	0.9775892898442842	1.5646217742253068	1.108956912480242	1.5161288906596186	0.6929174588920985	1.6630757221685624
ENSG00000160193	WDR4	1.9813115685117526	2.239203759619429	2.035796342105845	1.6394350620014269	1.8048632956151685	2.099792021527949	2.0799190121500715	2.0589209197711744
ENSG00000160194	NDUFV3	4.5888145155103	4.701497630484388	4.498859880017607	4.585213244364664	4.650701109958792	4.669235459607348	4.305763539716805	4.555522601739216
ENSG00000160199	PKNOX1	2.6139866486389756	2.795621915186123	2.774676218755685	2.596307437225243	2.818540298300729	2.8543237918153235	3.0222192993843606	2.944404194089017
ENSG00000160200	CBS	1.4577543911761368	1.3574657504787941	1.3324492344774073	1.251873214148183	0.6243169598957055	1.3150081435439818	1.811786885637316	1.6310229080627785
ENSG00000160201	U2AF1	3.4831923122491517	3.4515080097753383	3.5408118040779044	3.4135386628619546	3.5337159615010063	3.7245193364892386	3.777316193876068	3.994083048482605
ENSG00000160208	RRP1B	5.005162978623259	5.132305944428163	4.999004928166929	5.052032844977267	5.024415715295152	5.112524515535197	4.865706821921431	4.933039838341798
ENSG00000160209	PDXK	6.9344829557265975	6.941101121856908	7.082841224645556	7.0616022644817935	7.092782517635148	7.111146135456227	7.129697041755456	7.047503651151865
ENSG00000160211	G6PD	7.167954715505974	6.959092129976184	7.368660023181177	7.394559470790675	7.380633997603702	7.192182236591746	7.503997822979875	7.519037709479024
ENSG00000160213	CSTB	4.578240785793249	4.990590791600187	4.67280559554742	4.747058207277239	4.793393900702929	4.799449779270852	4.6609691846403845	5.005520001565999
ENSG00000160214	RRP1	3.87371567302211	3.980574584943267	3.929675955102405	3.785929277010609	3.835034869694188	3.934317283039523	3.864349084064085	3.8421396049106313
ENSG00000160216	AGPAT3	5.424570839974005	5.6546752313077215	5.495554216476922	5.454355240217287	5.467279880072814	5.58151701443298	5.454775274802514	5.544769383645656
ENSG00000160218	TRAPPC10	5.212439139145829	5.288871114409536	5.212439139145829	5.293411136282856	5.260793043932593	5.255946929710981	5.29571734009316	5.2006563028211366
ENSG00000160221	GATD3A	4.57588065304571	4.694215032588589	4.386312095898065	4.346715405009915	4.559274713093885	4.536135404118964	4.46315663356086	4.4165112573936725
ENSG00000160223	ICOSLG	2.4943448366967758	2.452651504806095	2.8254880742668114	2.3991944791706725	2.613396129448111	2.4313520871773324	2.876797761913708	2.353258679640091
ENSG00000160226	CFAP410	3.3359663564699034	3.4442446715532475	3.282619318332526	3.272657795910519	3.285181791419742	3.235927345977868	3.3102181144864975	3.156913536616162
ENSG00000160229	ZNF66	0.9679511474859175	1.0508765386414387	0.28424005356132476	0.9001022977326323	1.6435053830064916	1.4618536565378153	1.5612331348180506	1.788185441679675
ENSG00000160256	FAM207A	3.1842103358297473	3.404118758388034	3.365084698488921	3.278450607206745	3.4442446715532475	3.3390076685630237	3.124371381054213	3.3588617576618836
ENSG00000160271	RALGDS	3.3884195076779235	3.3660847414346042	3.043294602035719	3.1039121572163753	3.1445673145673165	3.098194495715641	2.915147001171554	2.5969693319930545
ENSG00000160284	SPATC1L	2.9801926015255322	2.5283631516325267	1.9965964611372282	2.2528332683704573	2.320616549094837	1.9797076130542828	2.1889381538359913	2.102625228663024
ENSG00000160285	LSS	5.334986150103479	5.23864209370368	5.395354961973952	5.330920200982404	5.178418462976599	5.447506573974264	5.206662414134763	5.455192267053391
ENSG00000160293	VAV2	5.7649072428934325	5.610818296192249	5.83584666281071	5.675072945050051	5.802695709186207	5.777189565592405	5.803993115675489	5.982071855812087
ENSG00000160294	MCM3AP	5.899980610876128	5.886044312959749	5.786764438836485	5.798593445898219	5.739945749373277	5.846996888698352	5.8488778411657085	5.962536507991601
ENSG00000160298	C21orf58	2.3888209712299724	2.2452719699484414	2.571375796362311	2.5245500902402735	2.254185070280759	2.418518844955204	2.3455341350955443	2.466230941048005
ENSG00000160299	PCNT	4.504010393291136	4.415403654149177	4.584113107221152	4.681963040749612	4.6335898968931435	4.7444755794795315	4.731825815665649	4.856241032476712
ENSG00000160305	DIP2A	4.585213244364664	4.754296886430939	4.705094927678304	4.514407407223315	4.413087368486506	4.429866631608627	4.5466565557831125	4.459787213839889
ENSG00000160310	PRMT2	4.972248309979446	5.050609500663907	4.929870614763479	4.906329018245035	4.779836725878255	4.867454047141273	4.7729155955017	4.8054648414141035
ENSG00000160323	ADAMTS13	1.9781372861394564	1.8439397281575989	1.208381782377697	1.791595263825943	1.8864552038064168	1.80793570053295	1.2128748227480384	2.122170385647566
ENSG00000160325	CACFD1	5.925615789054332	5.725192706797354	5.532353633361163	5.602287370035843	5.633345754841894	5.6851903240526855	5.5352907641512505	5.510321257200711
ENSG00000160326	SLC2A6	3.715278467653638	3.672399829479595	3.7103883565201405	3.760006536590864	3.66209687997166	3.7880749571490564	3.7411161779624944	3.6662259283174183
ENSG00000160336	ZNF761	4.517859676126823	4.966844319491395	4.332405446212881	4.784455824386508	4.47431207524351	4.753935266663331	4.303386233281546	4.649961335305366
ENSG00000160345	C9orf116	2.722008146833128	3.1328015675412293	2.7114346954183004	2.7912011064888196	2.6694045909340987	2.677167967213798	2.819164388312922	2.6635880791671367
ENSG00000160352	ZNF714	-0.07100233841672221	0.767179894852227	-0.2796680236661908	-0.21843721257044457	-0.7417247664145599	-0.20394988773666078	0.1312561596610573	0.28424005356132476
ENSG00000160360	GPSM1	4.4264300441900986	4.360062230520311	4.3436202693991834	4.5258632994325785	4.463559129634383	4.159843039533778	4.152002324222384	4.233590442950148
ENSG00000160392	C19orf47	3.234912047872501	3.1737426249060965	3.309133482606592	3.382976912539816	3.304528666854928	3.4090139516293076	3.0685508000128277	3.073823758594084
ENSG00000160401	CFAP157	1.3409480303498058	1.3807303622073053	0.8426222721680161	1.573947421088337	0.39244292881133447	1.0908335003629581	1.4696221327757555	0.9865528989838457
ENSG00000160404	TOR2A	3.4225218013441525	3.4194527695190713	3.477911701961638	3.4075732778676624	3.490298259268801	3.5960125332213346	3.660755093977041	3.193167084316168
ENSG00000160410	SHKBP1	5.194486247983772	5.092391059396651	5.259690795640884	5.125917721934715	5.092785284483585	5.063959863241912	5.140016311985884	5.119891943259932
ENSG00000160439	RDH13	5.504559692722288	5.6261814119212525	5.569636048868392	5.608246719543473	5.524162662524693	5.812131713709402	5.729670182528804	5.6914202988246405
ENSG00000160445	ZER1	5.728821758990364	5.765332761030281	5.499696253409298	5.465749003017811	5.526995002693637	5.462408392634559	5.620949952153541	5.585376277970877
ENSG00000160446	ZDHHC12	5.529896473534501	5.562144087550998	5.6914202988246405	5.647499895433627	5.699694121053235	5.5025300883690065	5.6183397841348235	5.647928495582528
ENSG00000160447	PKN3	3.159047303998758	3.6193602690058526	3.940538136056566	4.062366213299374	3.7307376859136485	3.959669902830418	3.88910523288189	3.9891795195360293
ENSG00000160460	SPTBN4	1.7615717940326987	1.5326402789002072	1.40204112558358	1.9957991782322981	1.0973095560539292	1.296204814846078	1.5707915888390902	1.4182147331541155
ENSG00000160469	BRSK1	2.9675766800801178	3.250316442255872	3.2400689042948128	3.062240939999275	3.565657975120457	3.346115682319409	3.1445673145673165	2.8668283484385926
ENSG00000160551	TAOK1	7.10089039545886	7.08611520320104	7.1363792588347845	7.001411194392706	7.144581806070568	7.1898182400948425	7.167954715505974	7.096520100900265
ENSG00000160563	MED27	3.597296998771598	3.5255294147275817	3.53656675552754	3.839221329436805	3.740247187682726	3.566564067042886	3.5417042537169934	3.585378924349259
ENSG00000160570	DEDD2	5.509919607981372	5.498527039746496	5.369564198800366	5.436376530284903	5.418573322988259	5.308098493320873	5.669961000521763	5.690053887401921
ENSG00000160584	SIK3	3.846392824324744	3.531318238087743	3.7050199155722625	3.829828615211366	3.7165673721957124	3.7354432444303245	3.6147576312993577	3.869908101519216
ENSG00000160588	MPZL3	4.517052901183727	4.480010140492237	4.496585961924451	4.610616500381831	4.7368899679880245	4.62634372903825	4.457933472077245	4.580087004959265
ENSG00000160602	NEK8	2.6034220475423138	3.1174035901450767	2.7543489642513364	2.609620106296999	2.708752882636513	2.722008146833128	2.765754534166719	2.7556132158707793
ENSG00000160606	TLCD1	3.7752228240235928	3.9326249878619364	3.9567229464857876	4.16557083791712	4.117769246062797	3.9833973441171735	4.071745177933073	3.972630277171897
ENSG00000160613	PCSK7	4.863205069951699	4.884279911404865	4.88500628802728	4.779480159632164	4.673493237226772	4.666681559370296	4.806902396025914	4.511853552157151
ENSG00000160633	SAFB	4.86021132978878	4.97648816090635	4.520441427750035	4.515554430996763	4.856241032476712	4.926292098094632	4.898323631412991	5.092785284483585
ENSG00000160678	S100A1	1.8373343362629084	1.3324492344774073	1.819838638916932	1.613295971604415	1.7872405154860114	2.0218455715276815	1.4827275078910622	1.3602748853655946
ENSG00000160679	CHTOP	6.2929507825283135	6.249614092950228	6.124761356908921	6.270367239879268	6.211595143181606	6.179615225640567	6.1437952220395555	6.21888013825634
ENSG00000160685	ZBTB7B	6.645618210374043	6.866440604359922	6.722796779030322	6.907194814623381	6.576444925408552	6.685422411191702	6.635824032372344	6.8541244754470725
ENSG00000160688	FLAD1	6.25137302495452	6.445970686333231	6.292386271192529	6.360595471554369	6.241571664990395	6.29650080495828	5.954410652117303	6.173556490780143
ENSG00000160691	SHC1	6.376664228852363	6.3465473636325465	6.326673936112577	6.498483321180356	6.370255487502141	6.279652329090241	6.1384061734933315	6.30574577746626
ENSG00000160695	VPS11	5.387352376396714	5.2654844405692804	5.137054735054841	5.248082617595236	5.211276350593938	5.196064258395016	5.081968914148385	5.091215803524678
ENSG00000160703	NLRX1	4.3936686850645605	4.342028821126918	4.304154836785319	4.47431207524351	4.372877457298101	4.440883292444254	4.154396228903646	4.395538029335154
ENSG00000160710	ADAR	9.315954582153093	9.306731883844233	9.41349882062816	9.444866217550729	9.373257918094776	9.38315678271577	9.353767891202017	9.306731883844233
ENSG00000160712	IL6R	3.8303109060358924	4.003556829570391	4.09546240877761	4.2819909572769825	4.030135353334321	4.362432350419618	4.428642887188945	4.328073873671632
ENSG00000160714	UBE2Q1	7.199413970414607	7.080534401481786	7.13529749635974	7.105503019298716	7.212448546985824	7.03061560962834	7.1363792588347845	7.064935391950568
ENSG00000160716	CHRNB2	1.492222135872963	0.9950637403713141	1.6353025657247695	0.887095375197319	1.8187732759535962	1.3924056651045422	1.6538543964681525	1.296204814846078
ENSG00000160741	CRTC2	4.6677486745071635	4.473189559180446	4.450744915528631	4.33708899719398	4.5482983793362894	4.184099420385672	4.607300085921413	4.5129460604494005
ENSG00000160746	ANO10	4.998608219093275	5.053099776060719	4.965035457103736	4.958233259786812	4.956514103187764	4.8065569307487674	4.855897365799128	4.891622653271244
ENSG00000160752	FDPS	7.4174940436504375	7.60823696055123	7.698502618597667	7.6563090596586445	7.7276178113092655	7.831739085934084	7.615778313795465	7.58778146639778
ENSG00000160753	RUSC1	7.349589906781479	7.391595411425045	7.423700057715562	7.4485540220535444	7.229104139962063	7.22124645598668	7.322715880619761	7.209408470466403
ENSG00000160766	GBAP1	4.057365400934123	4.059901263457118	3.9973434518139213	3.9283407337952356	4.224959290248282	4.237972653177472	4.0124106487075295	4.156479123516047
ENSG00000160767	FAM189B	3.2554736873119974	3.4495384086976246	3.4822356169600344	3.4827334161449746	3.5463579830789147	3.426424976712725	3.899341069250508	3.8716570956171132
ENSG00000160781	PAQR6	3.00258632179268	2.7391734127598166	2.7213217542958272	2.6393149466382075	2.8797878389047007	3.0970181431136012	2.508701221387508	2.487732443627816
ENSG00000160783	PMF1	4.180130108626196	4.154396228903646	4.430227405807675	4.290592818499853	4.443543049714856	4.051104723167363	4.006519544260271	4.271525376039671
ENSG00000160785	SLC25A44	6.063709051341214	6.026347132373627	6.065297747621732	6.015400708437316	6.127472112780177	6.063211431347922	5.984164378859864	6.0338393040231475
ENSG00000160789	LMNA	8.917407344036363	8.668684655128502	8.898901636862025	8.905034131062052	8.905034131062052	8.948994470676372	8.942600265521522	8.734859075314972
ENSG00000160796	NBEAL2	6.5043975865273165	6.326106577943429	6.484528733877951	6.487121555123457	6.264720654117424	6.42926995751049	6.4832814417835785	6.191845593457542
ENSG00000160799	CCDC12	4.028488617593316	3.8806115919488207	3.793369170631605	3.8268697881609706	3.8533446850527113	3.868602748878979	3.7915470669621287	3.9887720836746574
ENSG00000160803	UBQLN4	6.004879061999032	6.078290511313742	6.151821666444995	6.0682854445323	5.969814334983667	6.006374011376678	6.153498116938154	6.039383400545058
ENSG00000160813	PPP1R35	4.142129653296098	3.8951753598198797	3.7722207743148215	3.9274584367421976	4.085206344276446	3.923224055662728	4.021026756973505	4.04822736822405
ENSG00000160818	GPATCH4	5.214418858023057	5.309262824591277	4.934782116039219	4.987735698378296	5.006954649328498	5.225681431697836	4.894828540388428	4.966844319491395
ENSG00000160862	AZGP1	8.093899308384287	8.330338868012365	8.180043057956947	8.28031391327115	8.262971006522484	8.287326281070335	8.047506541108357	8.266418358549014
ENSG00000160867	FGFR4	7.610117079846702	7.772872574908323	7.403815713792758	7.527044180687465	7.2403567113141385	7.2811176561918876	7.080534401481786	7.195779955154997
ENSG00000160877	NACC1	6.339222896002054	6.260284514191266	6.288301659674909	6.339222896002054	6.364123829488196	6.370255487502141	6.301773357739318	6.293550971111214
ENSG00000160888	IER2	4.671026025172199	4.740149851165192	4.704711387843374	4.728221794995767	4.8416897029670585	4.774465175371323	4.839927417610426	4.773319004039003
ENSG00000160908	ZNF394	4.4488395539579795	4.372496106053816	4.314468501499768	4.387459885605452	4.329627967623178	4.480010140492237	4.28431453109334	4.18843522324966
ENSG00000160917	CPSF4	3.584496634078187	3.6598262496025145	3.5534699453605265	3.5674597111028525	3.649319365311367	3.502595364304474	3.4141581700925068	3.3344917798035394
ENSG00000160932	LY6E	6.321306027602852	6.557990805270726	6.430536192909797	6.548996573203437	6.578542984011639	6.624503444146533	6.647240311012253	6.6010152839926395
ENSG00000160948	VPS28	5.884096844505428	5.933172903683749	5.731907388822814	5.786337170026942	5.7274412778956965	5.898979559171519	5.657802937127586	5.836726883012448
