gene_id	gene_name	GLL63_V_S8	GLL63_D_S15	GLL65_V_S69	GLL65_D_S48	GLL67_V_S74	GLL67_D_S22	GLL69_V_S39	GLL69_D_S11
ENSG00000162004	CCDC78	2.688866254610307	3.045742771035515	3.0381827251935207	2.7028058763113214	3.0957663536972895	2.868848928638686	3.320571945494956	2.997641229747911
ENSG00000162062	TEDC2	3.740815193714169	3.6608259826433556	3.8897386829751692	3.439557666501505	3.126452236722366	3.6170153771618967	3.837026643876487	4.019139435079549
ENSG00000162063	CCNF	6.194086650280628	6.033023727267844	5.868482341756479	6.089481682968751	5.848763626244026	6.1570530068226725	6.0281148985895445	5.972332473161686
ENSG00000162065	TBC1D24	3.312728059454554	3.4567899362786196	2.963619198263971	3.1880159472759235	3.245248208035146	3.2689886004252213	3.3252722110769923	3.1513627235888833
ENSG00000162066	AMDHD2	4.323315708897704	4.555483879525743	4.358592791938123	4.423902975703094	4.399559406420211	4.49275687123658	4.434335521876419	4.235890078477892
ENSG00000162069	BICDL2	3.857317910492042	3.9676202555175766	4.034906423106275	3.895285749007003	4.496278445791314	3.921229723464264	4.206588863890595	3.714442394730874
ENSG00000162073	PAQR4	5.383518996460315	5.494048469728309	5.418720111727712	5.307024433200085	5.467307900046215	5.540320985766416	5.671441133804413	5.6962404804643665
ENSG00000162076	FLYWCH2	4.011499530402679	3.9149821470772275	4.133970572559249	3.879472910091417	4.159372783058838	3.923203005882411	4.057990856911242	4.135476575876582
ENSG00000162078	ZG16B	4.441763801874306	4.604012006197542	4.491683338100091	4.419079081061928	4.331395821207815	4.454197064931338	4.333244971135472	4.219134373607119
ENSG00000162086	ZNF75A	5.177513832657231	5.124576191067883	5.081630898819163	5.10562795131229	5.2944379927552205	5.2359646050963535	4.997222407218919	5.215687822979505
ENSG00000162104	ADCY9	4.627473288231999	4.503897403449985	4.740633355041799	4.51738169611121	4.72660391725462	4.63304878270881	4.796005025917011	4.765156150870047
ENSG00000162105	SHANK2	5.767422609095716	5.488386830423495	6.067005815101519	6.060414903075336	6.310413246215617	6.079391108151987	6.039427067800612	5.7423822845861165
ENSG00000162129	CLPB	5.03466860718575	5.107080542481312	5.12057704905394	5.131304942251298	5.215687822979505	5.2099061488815135	5.212741673079063	4.993738108237185
ENSG00000162139	NEU3	5.486318331328761	5.389307638565446	5.320809232871416	5.294065321870911	5.131637886653767	5.092294492368128	5.259525845281046	5.324950914271462
ENSG00000162144	CYB561A3	5.596678458085004	5.576982829695753	5.796948961186883	5.570617064932869	5.621491281037121	5.213448803477738	5.2073668605038765	5.481776354941492
ENSG00000162174	ASRGL1	1.0073318728734812	1.408590618779621	0.8016394457056819	-0.4328141595882915	0.21044615246886078	1.1310105529873784	1.1501775313022984	-0.20728519985768035
ENSG00000162191	UBXN1	5.907449231474043	5.900332968952867	5.60364933871782	5.806148933767242	5.750718619593317	5.877001216935389	5.816594068044123	5.875002006260931
ENSG00000162194	LBHD1	2.908146863537612	2.709051079265325	2.6522007908452463	2.718482850197795	2.601979580391712	2.513918545644804	2.2354109473140453	2.6138450126154558
ENSG00000162222	TTC9C	4.460321676003319	4.654698062121876	4.235500422016287	4.211502283060699	4.268549955357421	4.287334021576977	4.358227881046308	4.145080710960745
ENSG00000162227	TAF6L	4.244034505087983	4.3879187446445735	4.495605907262721	4.480870263912158	4.373705054427264	4.1320502157745915	4.019515826803862	4.343748250959027
ENSG00000162231	NXF1	5.162357965324879	5.028373824743953	5.094386506758881	5.131965589095145	5.238605500981906	5.0858875206668035	5.119109326562605	5.156653245402974
ENSG00000162236	STX5	5.147609319759971	5.093662759549859	5.1302521582438105	5.101706228393036	5.121298204823428	5.2138078745330105	5.2095453247786185	5.058538469788822
ENSG00000162241	SLC25A45	2.0123864982441497	2.599411947239439	2.165638901244287	1.8102900720002664	2.319489593409198	2.234603942460203	2.0963636401002654	1.7698466019725947
ENSG00000162244	RPL29	8.059242689528423	8.07089635334035	8.082698004091414	7.9709779898281585	7.936591501061251	7.840739185125075	8.02513833260845	7.80514034584775
ENSG00000162298	SYVN1	4.840174269928661	4.877796339824021	4.7164572820204835	4.98544087798042	5.065524019689407	4.784834926322534	4.795324584063572	4.478239285274684
ENSG00000162300	ZFPL1	2.433535092516493	2.7557524955471617	2.704029088382725	2.8066417212125474	2.96250487970677	3.036620062731248	2.7563618280870763	3.0856476880123127
ENSG00000162302	RPS6KA4	6.1606811627521445	6.2143959755446545	6.297455497999334	6.148167897803588	5.914553217839095	6.095704002425192	6.309751166819792	6.143514461317613
ENSG00000162337	LRP5	5.7141959299357135	5.6779118144165635	5.928175642839292	5.824721747988745	5.818478121370619	5.781175324236256	5.870101702291056	5.998076275826589
ENSG00000162341	TPCN2	2.035772672273662	1.995122228568388	2.6099365008255746	2.240644046689702	2.334324335703587	2.4539684596564557	2.33635130257075	2.601979580391712
ENSG00000162368	CMPK1	5.478493475974698	5.543740436629853	5.483432270017576	5.57357595696754	5.496940080047678	5.729170561102151	5.529980037994978	5.606198489360658
ENSG00000162377	COA7	4.351281433607783	4.164371782442293	4.272952649623941	4.362321770077084	4.311384997479592	4.292945358459806	4.225575069527122	4.326658508435754
ENSG00000162378	ZYG11B	5.334733918718924	5.290933123940926	5.438697683645299	5.2944379927552205	5.228965632641071	5.0933236301876486	5.2937039016953715	5.451886717365581
ENSG00000162384	CZIB	3.9789074149595947	3.8929456314816226	3.790090671262405	3.8163023975125876	4.056087803794837	3.815925329064296	3.568493591444529	3.8205811034550923
ENSG00000162385	MAGOH	2.650985860883663	2.090079708415901	2.284087230990168	2.584431074123634	2.709051079265325	2.596305122798597	2.1302035813728275	2.371292935893794
ENSG00000162396	PARS2	2.6405683479032236	2.5559181560435302	2.166387837658491	2.194685464330993	2.377663730009466	2.1758066358801886	2.3208695673695354	2.4268960500902015
ENSG00000162402	USP24	5.890351170964588	5.850719280854507	5.950859112430976	5.856501311629066	5.823278209465762	5.768813912242441	5.925558210711376	6.058256705199543
ENSG00000162407	PLPP3	1.473657371898681	2.0629341646127175	1.0265049827589565	1.7197908443852037	1.473657371898681	1.7087218866522873	1.5331031847632763	1.940504400888925
ENSG00000162408	NOL9	4.964338556109165	4.974366168727416	5.115182484357413	4.969858551791628	4.874755651834576	4.957270037362449	5.102756031892076	4.863450430681231
ENSG00000162409	PRKAA2	3.9956906856189143	3.9106546941396925	3.7467376866828825	4.015575654386641	3.9785235121610163	3.94322464683421	3.8829578860055913	4.0222067969823385
ENSG00000162413	KLHL21	4.00984654524142	4.197708896135033	4.015191441190989	3.9114076370947526	3.7038794341895627	3.542996444294142	3.5938821243323487	3.762062236025808
ENSG00000162415	ZSWIM5	2.253843351567307	2.164910353634347	2.036653903583564	2.081667124907308	1.8554770060010521	1.8478052192637024	2.2331117742202466	2.3251213629230043
ENSG00000162419	GMEB1	3.2130513471503788	3.1074978611717117	3.5177242329954495	3.1681421241739103	3.5638557926589494	3.3076123292442365	3.6292392652318615	3.4797340537234955
ENSG00000162430	SELENON	4.490218685803797	4.264167243847659	4.5805908504885124	4.5738908687298485	4.600108791064253	4.538923142970152	4.462774233931508	4.369654057612028
ENSG00000162433	AK4	4.833265820241785	5.0230910517470155	4.8039375779960585	4.844592301040474	4.754017263769995	4.7210189860967535	4.7648236789393605	5.210282999586681
ENSG00000162434	JAK1	7.090032991319737	7.28890391249667	7.000449716320851	7.157585710844975	7.009854926319479	7.15626857269247	7.179160619162985	7.464094382771699
ENSG00000162437	RAVER2	3.988961217579161	3.969571727834049	4.21388241668052	4.0058800596642605	3.983179853545286	3.9349007841196855	4.084974702709624	4.0406497809924264
ENSG00000162441	LZIC	4.457172985333776	4.613767797335851	4.846944748787414	4.757124514742248	4.748300548421793	4.685734402255951	4.496626729177693	4.457518717171131
ENSG00000162444	RBP7	2.2224333837569556	2.4635696912856018	2.3030617931390776	2.261487584665541	2.176546644403734	2.112686752199257	2.346014770684309	2.690834113771479
ENSG00000162458	FBLIM1	2.8810316320408176	3.2178862014192786	3.131098301056007	2.8473051082238885	2.574587094225781	2.758826439152311	2.8308192176875444	3.0322354624928005
ENSG00000162496	DHRS3	2.8140355830196073	2.2177675637212726	2.3349965887418542	2.3037828093732418	3.111256301409184	2.2665319366311873	2.485513169469045	2.1094297262964323
ENSG00000162512	SDC3	3.0489750816286145	2.4198544275122695	3.022828103243465	2.7365818001304603	2.6707275588872808	2.600688396923143	3.002133099703939	3.143662216443733
ENSG00000162517	PEF1	4.948092059572941	4.88423273818424	4.829527315812422	4.963990302863449	4.86071574352507	4.723443711925453	4.92579223097314	5.145809980655482
ENSG00000162520	SYNC	2.470483454577962	2.4888487088173217	2.2361767600082603	1.8982163400322651	2.4478429398523724	2.462945528853447	2.5230326794701083	2.4664215908987583
ENSG00000162521	RBBP4	6.144684158132312	6.213166782137633	6.314379447671746	6.259105179873174	6.369901995033257	6.335026950337554	6.232568638305713	6.28713694636094
ENSG00000162522	KIAA1522	6.5883926968908035	6.796005995912255	6.864232426446583	6.726041511773033	6.969266015140974	6.670628713115196	6.64373012752884	6.416863229360668
ENSG00000162542	TMCO4	4.0398731286512275	4.1837069269832226	4.186824835814475	4.329588176453814	4.423200768722091	4.399205940611926	4.340009742396565	4.295170470196296
ENSG00000162545	CAMK2N1	4.090262848684124	4.179500722666811	3.9458228536659945	3.984411674238254	4.266696593070675	4.162903228837305	3.63336662873771	3.669540188486483
ENSG00000162552	WNT4	1.5686084712341009	1.1241182457916996	1.4465740036299768	1.776308155117622	1.9099714432349209	1.6672907553860599	1.7225771240998728	1.7129427021376311
ENSG00000162572	SCNN1D	1.7255651021848037	1.557186612464851	2.144893543135842	2.0516709550688956	2.4102111085227182	1.6216624773265456	1.5185343016066253	2.195460291687627
ENSG00000162576	MXRA8	5.815170253620195	5.815170253620195	6.049769831644053	5.941800618116332	5.758438398284869	5.850234993195029	5.695782374100896	5.278283349264643
ENSG00000162585	FAAP20	3.6650503651639763	3.6498936734942564	3.8108696076621547	3.6843977975300715	3.701195501003471	3.7046636279038827	3.490072172496908	3.300616224051236
ENSG00000162591	MEGF6	4.361195736741054	4.472020538933499	4.50531354320304	4.519184817569899	4.326658508435754	4.384979504320676	4.404712774697204	4.323315708897704
ENSG00000162599	NFIA	7.172954785433419	7.076124644021084	7.31231370028282	7.4203162333963775	7.569993579472818	7.531098987858314	7.489866199820255	7.205224773218218
ENSG00000162600	OMA1	3.319613309958574	3.4169409170620355	3.61494803839238	3.685182084422141	3.7264002420698064	3.9608068932865317	3.599796368567671	3.7679818452976432
ENSG00000162601	MYSM1	4.4560117682880165	4.475217453453067	4.658440489320221	4.516334896728562	4.712702608675197	4.599097833405019	4.535397155403422	4.455659677766453
ENSG00000162604	TM2D1	3.862028536843218	3.6451119040041773	3.940580933230697	4.038378204050154	4.23627407054235	4.042965634883567	3.8457010985810243	3.392977000794679
ENSG00000162607	USP1	5.593775167749616	5.548986173968736	5.39845601617911	5.477590560748245	5.40719622000621	5.456331025735172	5.423529832479358	5.609300893095361
ENSG00000162613	FUBP1	6.77714921123512	6.743795010044506	6.534477256038336	6.6819196524357825	6.680256991977322	6.699370685582373	6.633109950625187	6.56866503923684
ENSG00000162616	DNAJB4	2.8152529366701877	2.747770051779912	2.2108477535429856	2.412953509813751	2.1844660272678014	2.3838463377882	2.8078596904601367	3.0877375262313556
ENSG00000162620	LRRIQ3	1.5993152353657796	1.5121902731107402	1.1868350938133245	1.5210249619936285	1.3437559306950422	1.1565270853191882	1.473657371898681	1.6061433115115573
ENSG00000162623	TYW3	4.298232187354724	4.189817179567442	4.078299743198591	4.029467198560712	4.199196191766477	4.068418312617739	4.191299051141108	4.301144922758597
ENSG00000162630	B3GALT2	0.8622001286938712	-0.5212532336622067	0.8622001286938712	-1.0459768595380066	0.6523741009122084	0.8942101807037957	0.21044615246886078	0.33932304066483887
ENSG00000162636	FAM102B	4.208874320677078	4.3487094836667906	4.103001900593089	4.007478657535366	4.143591903811661	4.1698265810835835	3.962887070739198	4.17675110291686
ENSG00000162642	C1orf52	3.0851304041757306	3.137468861280543	2.5645973123268235	2.908741451426585	2.7594465790347686	2.5565774050025465	2.8213483460111655	2.732061819350226
ENSG00000162645	GBP2	0.6523741009122084	0.21044615246886078	0.7778097191160924	-0.2795388688187277	0.6523741009122084	-0.585759797038385	0.9968488334977113	0.4326287688994732
ENSG00000162650	ATXN7L2	0.6523741009122084	0.9379279306202699	1.0073318728734812	0.9511643958673957	1.1627468241766623	1.48073748074067	0.9511643958673957	1.9693399899391655
ENSG00000162664	ZNF326	3.1569737761151817	2.9880952172170936	2.9704495101719193	3.3182579571140542	3.486212550296147	3.459243432778078	3.2381375188277612	3.0861526989561305
ENSG00000162688	AGL	5.3219541513329744	5.254223075851251	5.4246902756816695	5.4746993970612845	5.389307638565446	5.473935874213813	5.451076379664514	5.504763508203072
ENSG00000162694	EXTL2	2.9348080582763902	3.1999896334420024	3.2846398988822285	3.136347817302318	3.252859730273641	3.1721769658412384	3.358733895570534	3.2226504439853954
ENSG00000162695	SLC30A7	5.424280394950942	5.3959689033266525	5.5134058900613	5.357095306682448	5.372895916085916	5.34400407898003	5.302560781148933	5.317364717942661
ENSG00000162702	ZNF281	6.404787551233133	6.430195264619623	6.5554884220969365	6.460326446532727	6.4245195033430935	6.406157292935772	6.4730689775252515	6.373337383831081
ENSG00000162704	ARPC5	6.733028047475696	6.737631001502789	6.908244889524732	6.694760607206197	6.639757804482028	6.5493868657590175	6.557910381942562	6.567876784848351
ENSG00000162714	ZNF496	4.6483186253015205	4.647293590644405	4.464176093447818	4.349424571582433	4.323315708897704	4.179123846743113	4.559364343962162	4.495940266396973
ENSG00000162729	IGSF8	5.195079978800431	5.191410645771513	5.019037862625756	5.252353881591589	5.2153395128774855	5.095404403354259	5.2868120371733145	4.932383483337116
ENSG00000162734	PEA15	6.711840263110835	6.56643588655502	6.558671869762733	6.629856493776593	6.426611751297047	6.805899187101089	6.83723498314745	6.734891055747951
ENSG00000162735	PEX19	6.142356444956593	6.178958218684887	6.319763333490486	6.254094240715009	6.229488099253955	6.026558414083403	6.18564305976067	6.23574212843991
ENSG00000162736	NCSTN	6.831390888194882	6.779960631933874	6.790415839805792	6.9241857807661065	6.94333061581027	6.870500188078126	6.959137966035199	6.968115033630847
ENSG00000162755	KLHDC9	3.374256141802367	3.906670195951363	3.6292392652318615	3.575548266877853	3.315044620131786	3.735239473091166	3.737942534453555	3.7096629889302264
ENSG00000162757	C1orf74	3.2559648142886712	3.363143908661861	3.3897928851601407	3.4439873973841184	3.401398002496311	3.468069393334763	3.3974052585798526	3.5339790880524755
ENSG00000162769	FLVCR1	5.029393561622608	5.211000215325091	4.918866306452185	4.937292989198574	4.7351365671414465	4.858935575206735	4.85929938787319	4.909948939912235
ENSG00000162772	ATF3	3.4636084776883767	3.155388077587462	3.414801424469074	3.4849064478924214	3.5938821243323487	3.431286083145112	3.4240087356088775	3.0544685833645207
ENSG00000162775	RBM15	5.136292876145538	5.214934550442789	5.067244656135258	5.209194025730114	5.107773425884771	5.314734522471699	5.155919885728105	5.397274641516474
ENSG00000162777	DENND2D	5.214528317371015	5.048448167175762	5.3219541513329744	5.254223075851251	5.490390912445445	5.412252605719067	5.380773273616406	5.078866816819635
ENSG00000162782	TDRD5	4.058369818388358	4.2029504967618045	4.508572373060826	4.214972606145384	4.3018727163311015	4.322931882910118	4.04222951247359	3.9741729681728626
ENSG00000162783	IER5	4.876811819245212	4.748300548421793	5.062006860941678	4.8644860001557655	5.0315446377649815	4.621877216826085	4.762759320129081	4.510690755263502
ENSG00000162804	SNED1	2.10673948824032	2.026999870323115	1.8736356866459136	1.8704222164086963	2.026084073245023	2.160065413310472	1.2724201393186236	1.6643781995794966
ENSG00000162813	BPNT1	5.549396084605241	5.536237401731099	5.285421665324989	5.485091330313769	5.383139102735688	5.571039471305959	5.391298633610152	5.354720983573484
ENSG00000162814	SPATA17	-0.712564069202827	-0.4860251196650376	0.33932304066483887	-0.2555230044612138	0.690435938545205	1.0709729154506262	1.1439417287743665	1.3756432181663603
